Year_Posted,city,latitude,longitude,country
1998,st. david,31.9041667,-110.2136111,1
1998,st. helen,44.3636111,-84.4102778,1
1998,st. louis,38.6272222,-90.1977778,4
1998,st. louis,38.6272222,-90.1977778,2
1998,st. louis (kirkwood),38.6272222,-90.1977778,1
1998,st. louis (pacific),38.6272222,-90.1977778,1
1998,st. louis (st. ann),38.6272222,-90.1977778,1
1998,st. paul,44.9444444,-93.0930556,1
1998,st. paul,45.2113889,-122.9755556,1
1998,st. petersburg,27.7705556,-82.6794444,1
1998,stacy,45.3980556,-92.9872222,1
1998,stanwood,48.2413889,-122.3694444,1
1998,steilacoom,47.17,-122.6013889,1
1998,stevens point,44.5236111,-89.5744444,1
1998,stony point,41.2294444,-73.9875,1
1998,stroudsburg (stroud township),40.9866667,-75.195,1
1998,sumner,47.2033333,-122.2391667,1
1998,sun prairie,43.1836111,-89.2136111,1
1998,sunnyvale,37.3688889,-122.0352778,1
1998,sunrise,26.1336111,-80.1133333,1
1998,superior,46.7208333,-92.1038889,1
1998,superior,47.1916667,-114.8908333,1
1998,suquamish,47.7313889,-122.5511111,1
1998,susquehanna,41.9433333,-75.6,1
1998,tacoma (southwest of),47.2530556,-122.4430556,1
1998,tampa,27.9472222,-82.4586111,1
1998,tavares,28.8038889,-81.7258333,1
1998,telluride,37.9375,-107.8116667,1
1998,tequesta,26.9677778,-80.1288889,1
1998,texas city,29.3836111,-94.9025,1
1998,thackery,40.0555556,-83.9188889,1
1998,the dalles,45.5947222,-121.1775,1
1998,the dalles,45.5947222,-121.1775,2
1998,thomasville (usaf long range radar facility),31.9133333,-87.7358333,1
1998,tigard (suburb of portland),45.4313889,-122.7702778,1
1998,tinley park,41.5733333,-87.7844444,1
1998,toledo,41.6638889,-83.5552778,1
1998,tomah,43.9786111,-90.5038889,1
1998,tonopah,33.4936111,-112.9363889,1
1998,torrance,33.8358333,-118.3397222,1
1998,trenton (hamilton township),40.2169444,-74.7433333,1
1998,trout lake,45.9975000,-121.5269444,1
1998,troy,38.9794444,-90.9805556,1
1998,troy,42.6055556,-83.15,1
1998,tucker,33.8544444,-84.2172222,1
1998,tucson,32.2216667,-110.9258333,2
1998,tucson,32.2216667,-110.9258333,3
1998,tukwila (viewed from&#44 looking east),47.4741667,-122.2597222,1
1998,tumwater (driving n on i-5),47.0075000,-122.9080556,1
1998,unadilla,42.3252778,-75.3127778,1
1998,van nuys,34.1866667,-118.4480556,1
1998,vancouver,45.6388889,-122.6602778,1
1998,vancouver,45.6388889,-122.6602778,2
1998,vancouver (watching from field at barn),45.6388889,-122.6602778,1
1998,vanleer,36.235,-87.4438889,1
1998,vass (town of&#44 on hwy #1),35.2561111,-79.2825,1
1998,vega baja (puerto rico),18.4463889,-66.3880556,1
1998,vernal,40.4555556,-109.5280556,1
1998,virginia beach,36.8527778,-75.9783333,2
1998,wagoner,35.9594444,-95.3691667,1
1998,waldorf,38.6244444,-76.9394444,1
1998,walla walla,46.0647222,-118.3419444,1
1998,warwick,41.7,-71.4166667,1
1998,warwick,41.7000000,-71.4166667,2
1998,wasco,45.5919444,-120.6969444,1
1998,washington,37.1305556,-113.5075,1
1998,wasilla,61.5813889,-149.4394444,1
1998,waterford,42.7022222,-83.4027778,1
1998,waterville,44.5519444,-69.6322222,1
1998,wauconda,48.7258333,-119.0125,1
1998,waverly,40.9175000,-96.5280556,1
1998,waverly hall,32.6833333,-84.7383333,1
1998,wayzata,44.9741667,-93.5063889,1
1998,west manchester,38.6880556,-83.6094444,4
1998,west paterson,40.9166667,-74.1722222,1
1998,west reno (out on old hwy 40),39.5297222,-119.8127778,1
1998,west salem,40.9008333,-80.8569444,1
1998,westborough,42.2694444,-71.6166667,1
1998,westland,42.3241667,-83.4002778,1
1998,westminster,39.8366667,-105.0366667,1
1998,whitefish,48.4111111,-114.3366667,1
1998,whitestone (queens&#44 over),40.7944444,-73.8188889,1
1998,williston,29.3872222,-82.4469444,1
1998,wilmington,34.2255556,-77.945,1
1998,winston,43.1225,-123.4113889,2
1998,winston-salem,36.0997222,-80.2444444,1
1998,winter springs,28.6986111,-81.3083333,1
1998,woodbridge,38.6580556,-77.25,1
1998,woodinville (hyw 9 &amp; 522 jxn.),47.7544444,-122.1622222,1
1998,woodinville (north east),47.7544444,-122.1622222,1
1998,woodland (6 miles from town),45.9047222,-122.7427778,1
1998,woodstock,42.3147222,-88.4486111,1
1998,wooster,40.805,-81.9352778,1
1998,worcester,42.2625000,-71.8027778,1
1998,wyola,45.1294444,-107.3925,1
1998,yamhill,45.3416667,-123.1861111,1
1998,yuba city,39.1405556,-121.6158333,1
1998,yucaipa,34.0336111,-117.0422222,1
1998,yuma,32.7252778,-114.6236111,1
1999,abbeville (lake secession),34.1780556,-82.3791667,1
1999,accokeek,38.6675,-77.0286111,1
1999,acton,34.47,-118.1958333,1
1999,acton,43.5341667,-70.9102778,1
1999,acton (approx.),34.47,-118.1958333,1
1999,ada,42.9541667,-85.4888889,1
1999,adair county,41.5005556,-94.6433333,1
1999,adamsville,41.5111111,-80.37,1
1999,addison,32.9616667,-96.8288889,2
1999,addison (i-355 and us 20 (lake st.),41.9316667,-87.9888889,1
1999,agawam,42.0694444,-72.6152778,1
1999,aguila,33.9427778,-113.1733333,1
1999,akin,37.9880556,-88.7475,1
1999,akron,41.0813889,-81.5191667,1
1999,alameda,37.7652778,-122.2405556,1
1999,alamogordo,32.8994444,-105.9597222,1
1999,alamosa,37.4694444,-105.8694444,1
1999,alamosa,37.4694444,-105.8694444,1
1999,albany,42.6525,-73.7566667,1
1999,albany,44.6366667,-123.1047222,1
1999,albany,37.8869444,-122.2966667,1
1999,albany,42.6525000,-73.7566667,4
1999,albany,44.6366667,-123.1047222,3
1999,albany (area),42.6525000,-73.7566667,1
1999,albemarle,35.3500000,-80.2002778,1
1999,alberton,47.0016667,-114.4725,2
1999,albertson,40.7733333,-73.6436111,1
1999,albion,41.8905556,-80.3666667,1
1999,albuquerque,35.0844444,-106.6505556,1
1999,albuquerque,35.0844444,-106.6505556,11
1999,albuquerque (30-60 miles west of city),35.0844444,-106.6505556,1
1999,albuquerque (over&#44 from tent rocks),35.0844444,-106.6505556,1
1999,alden,42.9000000,-78.4922222,1
1999,alexandria,31.3111111,-92.445,1
1999,alfalfa,44.0775000,-121.0158333,1
1999,alhambra,34.0952778,-118.1261111,1
1999,allen,34.8788889,-96.4122222,1
1999,allentown,40.6083333,-75.4905556,1
1999,allentown,40.6083333,-75.4905556,2
1999,allison park (hampton twp.),40.5594444,-79.9588889,1
1999,almont,42.9205556,-83.045,2
1999,alpena,45.0616667,-83.4327778,1
1999,alta loma,34.1222222,-117.5972222,1
1999,alton bay,43.4686111,-71.2325,1
1999,altoona,40.5186111,-78.395,1
1999,alturas,41.4872222,-120.5413889,3
1999,alva,36.8050000,-98.6661111,1
1999,amarillo,35.2219444,-101.8308333,1
1999,ambridge,40.5891667,-80.2252778,1
1999,american canyon,38.1750000,-122.2597222,1
1999,american fork,40.3769444,-111.795,1
1999,amity,45.1158333,-123.2061111,1
1999,ammon,43.4697222,-111.9658333,1
1999,amsterdam,42.9386111,-74.1886111,1
1999,anacoco,31.2519444,-93.3411111,1
1999,anaheim,33.8352778,-117.9136111,2
1999,anaheim,33.8352778,-117.9136111,3
1999,anchorage,61.2180556,-149.9002778,1
1999,anderson,40.1052778,-85.6802778,1
1999,anderson,40.4483333,-122.2966667,2
1999,andover,42.6583333,-71.1375,1
1999,andover,45.2333333,-93.2911111,1
1999,andrews,35.2016667,-83.8241667,1
1999,angleton,29.1691667,-95.4316667,1
1999,angola,42.6383333,-79.0280556,1
1999,ann arbor,42.2708333,-83.7263889,1
1999,anna,37.4602778,-89.2469444,1
1999,anna,40.3944444,-84.1727778,1
1999,annapolis,38.9783333,-76.4925,1
1999,anson,44.7983333,-69.8897222,1
1999,antioch,38.0050000,-121.8047222,1
1999,apache junction,33.4150000,-111.5488889,1
1999,apalachin,42.0694444,-76.155,1
1999,apple valley,34.5008333,-117.185,2
1999,apple valley,44.7319444,-93.2175,1
1999,appleton,44.2619444,-88.4152778,2
1999,arab,34.3180556,-86.4958333,2
1999,arcade,34.0777778,-83.5616667,1
1999,arcadia,34.1397222,-118.0344444,1
1999,arcadia,34.1397222,-118.0344444,1
1999,arlington,32.7355556,-97.1077778,2
1999,arlington,38.8902778,-77.0844444,1
1999,arlington,41.4736111,-89.2491667,1
1999,arlington,48.1988889,-122.1238889,1
1999,arlington,32.7355556,-97.1077778,5
1999,arlington,38.8902778,-77.0844444,2
1999,arlington,48.1988889,-122.1238889,3
1999,arlington heights,42.0883333,-87.9805556,1
1999,arnolds park,43.3727778,-95.1236111,1
1999,arvada,39.8027778,-105.0869444,1
1999,asheville,35.6008333,-82.5541667,1
1999,ashland,40.8686111,-82.3183333,1
1999,ashland,42.1947222,-122.7083333,1
1999,ashland,38.4783333,-82.6380556,1
1999,ashland,40.8686111,-82.3183333,1
1999,ashland,42.1947222,-122.7083333,1
1999,ashland,46.5925000,-90.8836111,1
1999,ashland,46.6311111,-68.4066667,1
1999,ashland (at our home),38.7744444,-92.2569444,1
1999,ashtabula,41.8650000,-80.79,1
1999,atlanta,33.7488889,-84.3880556,1
1999,atlanta,33.7488889,-84.3880556,10
1999,atlanta (going northwest toward&#44 highway 316),33.7488889,-84.3880556,1
1999,atlanta (however&#44 i have heard entire east coast),33.7488889,-84.3880556,1
1999,atlanta (north of&#44 highway 85),33.7488889,-84.3880556,1
1999,atmore,31.0236111,-87.4938889,1
1999,auburn,38.8966667,-121.0758333,2
1999,auburn,47.3075,-122.2272222,2
1999,auburn,34.0136111,-83.8277778,2
1999,auburn,38.8966667,-121.0758333,2
1999,auburn,41.3669444,-85.0588889,1
1999,auburn,42.1944444,-71.8361111,1
1999,auburn,44.0977778,-70.2316667,1
1999,auburn,47.3075000,-122.2272222,11
1999,auburn (heading n on hwy 167),47.3075000,-122.2272222,1
1999,audubon,39.8908333,-75.0733333,1
1999,augusta,33.4708333,-81.975,1
1999,augusta,37.6866667,-96.9763889,2
1999,augusta,44.3105556,-69.78,1
1999,augusta (ft. gordon),33.4708333,-81.975,1
1999,aurora,39.7294444,-104.8313889,2
1999,aurora,41.7605556,-88.32,2
1999,aurora,39.7294444,-104.8313889,3
1999,aurora,41.3175000,-81.3455556,1
1999,aurora,41.7605556,-88.32,1
1999,aurora (outside),41.7605556,-88.32,1
1999,austin,30.2669444,-97.7427778,2
1999,austin,30.2669444,-97.7427778,20
1999,austin,43.6666667,-92.9744444,1
1999,avilla,41.3658333,-85.2388889,1
1999,avon (outer banks),35.3519444,-75.5108333,1
1999,avon-by-the-sea,40.1922222,-74.0163889,1
1999,avondale,33.4355556,-112.3488889,1
1999,azle,32.8950000,-97.5455556,1
1999,bagley,47.5216667,-95.3980556,1
1999,bailey,39.4055556,-105.4727778,1
1999,bakersfield,35.3733333,-119.0177778,7
1999,bakersfield,35.3733333,-119.0177778,8
1999,bakersville,36.0155556,-82.1588889,1
1999,baldwin,43.9011111,-85.8516667,1
1999,baldwin,44.9666667,-92.3741667,1
1999,ballard (seattle),47.6761111,-122.3861111,1
1999,ballinger,31.7380556,-99.9469444,1
1999,baltimore,39.2902778,-76.6125,1
1999,baltimore,39.2902778,-76.6125,6
1999,baltimore (reisterstown road &amp; northern arkway),39.2902778,-76.6125,1
1999,bangor,44.8011111,-68.7783333,1
1999,banning,33.9255556,-116.8755556,1
1999,bar harbor,44.3875000,-68.2044444,1
1999,baraboo,43.4711111,-89.7441667,2
1999,barbourville,36.8663889,-83.8888889,1
1999,bardstown,37.8091667,-85.4669444,1
1999,barrington,43.2227778,-71.0475,1
1999,barrington,39.8647222,-75.0555556,1
1999,barrington,42.1538889,-88.1361111,1
1999,barrington hills,42.1686111,-88.2575,1
1999,bartlesville,36.7472222,-95.9805556,1
1999,bartlett,35.2044444,-89.8738889,1
1999,barto,40.3911111,-75.6105556,1
1999,basking ridge,40.7061111,-74.5497222,1
1999,bastrop,32.7561111,-91.8722222,1
1999,batesburg,33.9077778,-81.5475,1
1999,batesville,28.9508333,-99.6175,1
1999,bath,40.1933333,-90.1408333,1
1999,baton rouge,30.4505556,-91.1544444,3
1999,battle creek,42.3211111,-85.1797222,1
1999,battle ground,45.7811111,-122.5322222,1
1999,bay city,28.9825000,-95.9691667,1
1999,bayfield (lake superior&#39s apostle islands),46.8108333,-90.8180556,1
1999,beach,46.9180556,-104.0038889,1
1999,beach haven park,39.5975000,-74.2130556,1
1999,beacon falls,41.4427778,-73.0630556,1
1999,beals,44.5197222,-67.6155556,1
1999,beardstown,40.0175,-90.4241667,1
1999,beaumont,30.0858333,-94.1016667,2
1999,beaver,36.8161111,-100.5194444,1
1999,beaver creek,45.2880556,-122.5344444,1
1999,beaverton,45.4872222,-122.8025,5
1999,beaverton,45.4872222,-122.8025,3
1999,beaverton (northwest area),45.4872222,-122.8025,1
1999,beckley,37.7780556,-81.1883333,1
1999,bedford,37.3341667,-79.5233333,1
1999,bedford,42.4905556,-71.2766667,1
1999,bedford park,41.7627778,-87.8,1
1999,bel air,39.5358333,-76.3486111,1
1999,bel air,39.5358333,-76.3486111,1
1999,belfast,44.4258333,-69.0069444,1
1999,belfast,44.4258333,-69.0069444,1
1999,belle fourche,44.6713889,-103.8516667,1
1999,belle vernon,40.1250000,-79.8666667,1
1999,belleville,38.52,-89.9838889,1
1999,bellevue,47.6105556,-122.1994444,2
1999,bellevue,41.1366667,-95.8905556,1
1999,bellevue,47.6105556,-122.1994444,11
1999,bellflower,33.8816667,-118.1161111,2
1999,bellingham,48.7597222,-122.4869444,4
1999,bellingham,48.7597222,-122.4869444,4
1999,bellville,40.6200000,-82.5108333,1
1999,belmont,37.5202778,-122.2747222,1
1999,belmont,37.5202778,-122.2747222,1
1999,belmont,42.2230556,-78.0347222,1
1999,belton,38.8119444,-94.5316667,2
1999,belton (5mi south on sr y),38.8119444,-94.5316667,1
1999,beltsville,39.0347222,-76.9077778,1
1999,belzoni,33.1841667,-90.4891667,1
1999,bemus point,42.1616667,-79.3919444,1
1999,bend,44.0583333,-121.3141667,1
1999,benton,37.9966667,-88.92,1
1999,bentonville,39.7452778,-85.1941667,1
1999,berkeley,37.8716667,-122.2716667,1
1999,berkley,41.8458333,-71.0833333,1
1999,berne,40.6577778,-84.9519444,1
1999,bessemer,33.4016667,-86.9544444,1
1999,bethel,60.7922222,-161.7558333,1
1999,bethesda,38.9805556,-77.1005556,1
1999,bethlehem,40.6258333,-75.3708333,1
1999,bethlehem,40.6258333,-75.3708333,1
1999,biddeford,43.4925000,-70.4538889,1
1999,big bend,42.8813889,-88.2066667,1
1999,big cane (plaucheville area),30.8202778,-92.0094444,1
1999,big flats,42.1372222,-76.9372222,1
1999,big pine,37.1650000,-118.2886111,1
1999,big rapids,43.6980556,-85.4836111,1
1999,billings,45.7833333,-108.5,4
1999,biloxi,30.3958333,-88.8852778,1
1999,bingen,45.7150000,-121.4633333,1
1999,binghamton,42.0986111,-75.9183333,1
1999,birch bay,48.9180556,-122.7433333,1
1999,birch run,43.2508333,-83.7941667,2
1999,birmingham,33.5205556,-86.8025,4
1999,birmingham (just south of),33.5205556,-86.8025,1
1999,birmingham (wisteria dr.&#44 .5 mi down),33.5205556,-86.8025,1
1999,bishop,37.3636111,-118.3941667,1
1999,bishop (ca/nv border),37.3636111,-118.3941667,1
1999,bishop (remote&#44 high sierras&#44 above),37.3636111,-118.3941667,1
1999,bishop (south of&#44 hwy 395),37.3636111,-118.3941667,1
1999,bishop (towards&#44 on route 395 north),37.3636111,-118.3941667,1
1999,bismarck,46.8083333,-100.7833333,2
1999,blacksburg,35.1211111,-81.5161111,1
1999,blacksburg,35.1211111,-81.5161111,1
1999,blaine,45.2775000,-123.7033333,1
1999,blanchard,35.1377778,-97.6577778,1
1999,blocker,35.0613889,-95.5680556,1
1999,bloomington,39.1652778,-86.5263889,1
1999,bloomington,44.8408333,-93.2980556,1
1999,bloomington,39.1652778,-86.5263889,1
1999,bloomington,40.4841667,-88.9936111,3
1999,bloomington (east bloomington),44.8408333,-93.2980556,1
1999,blossburg,41.6794444,-77.0641667,1
1999,blountville,36.5330556,-82.3269444,1
1999,blue springs,39.0169444,-94.2813889,1
1999,blytheville (s of; southbound i-55),35.9272222,-89.9188889,1
1999,boalsburg,40.7755556,-77.7927778,1
1999,boca raton (military trail),26.3583333,-80.0833333,1
1999,boerne,29.7944444,-98.7316667,1
1999,boise,43.6136111,-116.2025,4
1999,boise,43.6136111,-116.2025,9
1999,bolivar,35.2561111,-88.9877778,1
1999,bolivia,34.0675,-78.1486111,1
1999,bonanza,42.1988889,-121.405,1
1999,booneville,34.6580556,-88.5666667,1
1999,boonville,38.9736111,-92.7430556,1
1999,boring,45.43,-122.3736111,2
1999,boring,45.4300000,-122.3736111,1
1999,bossier city,32.5158333,-93.7319444,1
1999,boston,42.3583333,-71.0602778,1
1999,bothell,47.7625,-122.2041667,5
1999,bothell,47.7625000,-122.2041667,6
1999,boulder,40.0150000,-105.27,6
1999,boulder (north boulder),40.0150000,-105.27,1
1999,boulder city,35.9786111,-114.8316667,1
1999,boulder creek,37.1261111,-122.1211111,1
1999,bouse,33.9325000,-114.005,4
1999,bowie,39.0066667,-76.7794444,2
1999,boyertown,40.3336111,-75.6377778,2
1999,bozeman,45.6797222,-111.0377778,3
1999,bradley,41.1419444,-87.8611111,1
1999,brainerd (near),46.3580556,-94.2005556,1
1999,braintree,42.2222222,-71.0,1
1999,branchville,41.1463889,-74.7527778,1
1999,branford,41.2794444,-72.8155556,1
1999,brawley,32.9786111,-115.5294444,1
1999,brawley (rest stop close to; near yuma),32.9786111,-115.5294444,1
1999,breezewood,39.9991667,-78.2388889,1
1999,bremerton,47.5675,-122.6313889,2
1999,bremerton,47.5675000,-122.6313889,5
1999,brentwood,36.0330556,-86.7827778,1
1999,brentwood,36.0330556,-86.7827778,1
1999,brentwood (long island),40.7811111,-73.2466667,1
1999,brewster,41.3972222,-73.6175,1
1999,brewster,41.7600000,-70.0833333,1
1999,bridgeport,41.1669444,-73.2052778,2
1999,brier,47.7847222,-122.2730556,1
1999,bristol,36.5963889,-82.1886111,1
1999,brockton,42.0833333,-71.0188889,1
1999,brookfield,39.7844444,-93.0733333,1
1999,brookhaven,31.5788889,-90.4405556,1
1999,brooklyn,41.4397222,-81.7355556,1
1999,brooksville,28.5550000,-82.3880556,1
1999,broomfield,39.9205556,-105.0861111,2
1999,brule,46.5530556,-91.5763889,1
1999,brunswick,43.9144444,-69.9658333,1
1999,brush creek,36.1172222,-86.0277778,1
1999,bryan,30.6741667,-96.3697222,1
1999,buckley,47.1633333,-122.0255556,1
1999,buena park,33.8675000,-117.9972222,1
1999,buffalo,42.8863889,-78.8786111,1
1999,buffalo,42.8863889,-78.8786111,2
1999,buffalo grove,42.1513889,-87.9597222,1
1999,buies creek,35.4130556,-78.7358333,1
1999,bullhead city,35.1477778,-114.5675,3
1999,bulls gap,36.2569444,-83.0861111,1
1999,burbank,34.1808333,-118.3080556,1
1999,burbank,34.1808333,-118.3080556,2
1999,burdett,42.4200000,-76.8491667,1
1999,burgaw,34.5519444,-77.9263889,1
1999,burien,47.4705556,-122.3455556,1
1999,burley,47.4180556,-122.6297222,1
1999,burlingame,37.5841667,-122.365,1
1999,burlington,36.0955556,-79.4380556,1
1999,burlington,39.3375000,-78.9183333,1
1999,burlington,40.0711111,-74.8652778,1
1999,burlington,44.4758333,-73.2125,1
1999,burlington,48.4758333,-122.3241667,1
1999,burns (100 miles south of&#44 no city),43.5863889,-119.0530556,1
1999,burnt hills,42.9097222,-73.8955556,1
1999,burnt ranch,40.8091667,-123.4730556,1
1999,burtons bridge,42.2797222,-88.2288889,1
1999,butler,40.8611111,-79.8955556,1
1999,butte,46.0038889,-112.5338889,1
1999,byron,44.0327778,-92.6452778,1
1999,byron center,42.8122222,-85.7227778,1
1999,calhoun,34.5025000,-84.9511111,1
1999,camarillo,34.2163889,-119.0366667,2
1999,cameron,35.3266667,-79.2555556,1
1999,cameron,39.7402778,-94.2408333,1
1999,campbell,37.2872222,-121.9488889,1
1999,campbell,37.2872222,-121.9488889,1
1999,campbell hall,41.4552778,-74.2630556,1
1999,campbellsport,43.5977778,-88.2788889,1
1999,canastota,43.0794444,-75.7511111,1
1999,canby,45.2630556,-122.6913889,2
1999,canby,45.2630556,-122.6913889,2
1999,canfield,41.0250000,-80.7611111,1
1999,cannon beach,45.8919444,-123.9602778,1
1999,cannon falls,44.5069444,-92.9052778,1
1999,canon city,38.4,-105.2166667,1
1999,canon city,38.4000000,-105.2166667,3
1999,canyon,37.8316667,-122.1866667,1
1999,carbondale,37.7272222,-89.2166667,1
1999,carbondale,38.8186111,-95.6888889,1
1999,carbondale,41.5736111,-75.5022222,1
1999,cardiff-by-the-sea,33.0216667,-117.2802778,1
1999,carefree,33.8222222,-111.9175,1
1999,caribou (rural suburb of),46.8605556,-68.0125,1
1999,carlsbad,33.1580556,-117.3497222,1
1999,carmel,39.9783333,-86.1180556,1
1999,carmel valley,36.4797222,-121.7313889,1
1999,carmichael,38.6172222,-121.3272222,1
1999,carrollton,33.5800000,-85.0766667,1
1999,carson,33.8313889,-118.2811111,1
1999,carson (the city of&#44 near l.a. airport),33.8313889,-118.2811111,1
1999,carson city,39.1638889,-119.7663889,2
1999,carsonville,43.4269444,-82.6713889,1
1999,carthage,37.1763889,-94.31,1
1999,carthage,32.1572222,-94.3372222,1
1999,carthage,40.4163889,-91.1361111,1
1999,casa grande,32.8794444,-111.7566667,2
1999,cascade (7 miles nw  city of),44.5163889,-116.0408333,1
1999,caseyville,38.6366667,-90.0255556,1
1999,cashmere,47.5225000,-120.4686111,1
1999,casper,42.8666667,-106.3125,1
1999,casper,42.8666667,-106.3125,1
1999,castle rock,39.3722222,-104.8555556,1
